hebrew,greek,count
ישר,αρεστοσ,7
נגד,κατεναντι,7
עלות,αναβη,7
מעל,ανω,7
עמ,υμα,7
עלת,ολοκαυτωμα,7
חפשי,ελευθεροσ,7
שמע,ακοη,7
חנונ,ελεημων,7
ימ,ημερω,7
כפרת,ιλαστηριοσ,7
שני,αμφοτεροσ,7
מעל,επανωθεν,7
קרשימ,στυλουσ,7
קרש,στυλω,7
אדנימ,βασισ,7
יו,μεροσ,7
כספ,αργυραι,7
כהנ,ιερατευω,7
אחת,απαξ,7
בצלאל,βεσελεηλ,7
הוצאת,εξηγαγεσ,7
תדבר,ελαλησασ,7
רחומ,οικτιρμοσ,7
כלי,σκευ,7
יכמ,κριτησ,7
נו,υμι,7
השמיד,εξολεθρευ,7
תבא,εισερχομαι,7
יירשו,κληρονομεω,7
ייראו,φοβηθησονται,7
חצי,ημισει,7
תבנית,ομοιωμα,7
גדי,γαδδι,7
שער,υμω,7
כרמימ,αμπελοσ,7
פרי,εκγονοσ,7
תשמע,εισακουση,7
אחרנה,εσχατοσ,7
שכר,σικερα,7
יכ,χειρω,7
עדימ,μαρτυσ,7
לוימ,λευιτασ,7
תצא,εξερχομαι,7
ישב,αποστραφητω,7
נערה,παισ,7
יכ,ημερα,7
מצות,εντολω,7
ני,εγκαταλειπω,7
משל,παραβολη,7
יו,τεκνον,7
כתובה,γραφω,7
רעות,κακοσ,7
צרות,θλιψισ,7
שנות,ετοσ,7
שדי,αγροσ,7
יחי,ζητεω,7
יסיפ,προστιθημι,7
שערימ,κριθω,7
תפל,πιπτω,7
אמת,δουλοσ,7
כנפ,πτερυγιον,7
חנה,αννα,7
שפחת,δουλοσ,7
עשר,πλουτοσ,7
אפוד,εφουδ,7
חלילה,μηδαμω,7
יחנו,παρεμβαλλουσιν,7
ארבעת,τεσσαρεσ,7
ילחמו,πολεμεω,7
יהמ,τεκνον,7
עזר,βοηθεω,7
אביה,αβια,7
הגיד,απαγγελλω,7
במה,βαμα,7
שבט,σκη,7
אקרא,επικαλεσομαι,7
ינו,αμαρτια,7
מכמש,μαχεμασ,7
חרש,τεκτων,7
עשיתה,ποιεω,7
אגג,αγαγ,7
מרכבה,αρμα,7
עמדימ,ιστημι,7
פלשתי,αλλοφυλοσ,7
עבדימ,δουλοσ,7
איבי,εχθροσ,7
חומה,τει,7
יזרעאל,ιεζραελ,7
יו,κυκλω,7
אדנ,υμω,7
חומת,τειχοσ,7
מעכה,μααχα,7
איש,μεμφιβοσθε,7
עורימ,τυφλοσ,7
עזא,οζα,7
עשרימ,δυο,7
יקרה,τιμιοσ,7
צפה,σκοποσ,7
גשור,γεδσουρ,7
רדפ,διωκω,7
כושי,χουσι,7
ישר,ευθεσ,7
אהל,σκηνωματα,7
צר,θλιβω,7
רחמ,οικτιρμοσ,7
יתר,ιεθερ,7
מלוא,ακρα,7
ממלכות,βασιλευσ,7
רביעית,τεταρτοσ,7
יכ,τεκνον,7
אלה,ειδωλον,7
המליכ,βασιλευσ,7
חילימ,δυναμισ,7
המונ,οχλοσ,7
רמת,ρεμμαθ,7
רמת,γαλααδ,7
גלעד,ρεμμαθ,7
איתנ,αιθαν,7
ראשימ,αρχων,7
עזי,οζι,7
מערב,δυσμω,7
לב,ψυχη,7
מצלתימ,κυμβαλοισ,7
הוד,δοξα,7
אירא,φοβεομαι,7
הקשיבה,προσχεσ,7
ישמחו,ευφρανθητωσαν,7
אהבי,αγαπαω,7
שפט,κρι,7
רע,πονηρια,7
יכ,θαυμασιοσ,7
ישועת,σωτηριω,7
תאות,επιθυμια,7
רשע,αμαρτωλου,7
מחס,ελπισ,7
קראתי,εκκραζω,7
חסד,ελεη,7
נותנ,διδωμι,7
רעת,κακοσ,7
לאמימ,εθνοσ,7
תהלת,αινεσιν,7
שקר,αδικια,7
גבעות,βουνοι,7
ברכו,ευλογει,7
רנה,ευφροσυνη,7
עמד,ανιστημι,7
שנת,ετουσ,7
ישבי,ενοικου,7
קו,ελπισ,7
להוא,δει,7
להוא,γιγνομαι,7
יומי,ημερω,7
זמנ,καιροσ,7
אמי,φυλη,7
אלכ,εκει,7
גוא,μεσοσ,7
תורינ,βου,7
די,εωσ,7
בלשאצר,βαλτασαρ,7
יהיבת,διδωμι,7
קרנימ,κερασ,7
צפיר,τραγοσ,7
עממי,λαοσ,7
ראשית,αρχη,6
פרו,αυξανω,6
עופ,πετεινοι,6
דעת,οιδα,6
עצמ,οστου,6
אי,που,6
ילבש,ενδυω,6
רעה,ποιμην,6
תעבד,εργον,6
מאת,τριακοντα,6
מהללאל,μαλελεηλ,6
מאות,οκτακοσιοι,6
ששימ,δυο,6
מתושלח,μαθουσαλα,6
תשע,εννεα,6
חמש,πεντακοσιοι,6
טבת,καλοσ,6
בית,εσωθεν,6
הקמתי,ιστημι,6
מבול,κατακλυσμοσ,6
ירבו,πληθυνω,6
מתו,αποθνησκω,6
ראשי,κεφαλη,6
נער,νεοτησ,6
יכמ,ψυχω,6
זרע,υμω,6
בינ,υμω,6
ישת,πινω,6
גו,εθνοσ,6
כוש,χουσ,6
גרגשי,γεργεσαι,6
חוי,ευαι,6
גרר,γεραρα,6
ארפכשד,αρφαξαδ,6
שלח,σαλα,6
פלג,φαλεκ,6
מאות,πεντακοσιοι,6
שלשימ,δυο,6
הרנ,αρραν,6
יוציא,εξαγω,6
שבעימ,πεντε,6
רכוש,υπαρχω,6
כנעני,χαναναι,6
נגב,ερημοσ,6
חמרימ,ονοσ,6
רעי,ποιμην,6
פרזי,φερεζαι,6
חטאימ,αμαρτωλοσ,6
בלע,βαλακ,6
שכנ,κατοικεω,6
יעבדו,δουλευω,6
אנשי,ανδρω,6
אדעה,γιγνωσκω,6
צדיקמ,δικαιοσ,6
המית,αποκτει,6
באו,εισερχομαι,6
צאו,εξερχομαι,6
שחר,ορθροσ,6
הנ,πατηρ,6
השב,αποδιδωμι,6
חטאתי,αμαρτανω,6
ירע,φαινω,6
אשימ,ποιεω,6
נו,ποιεω,6
יכרתו,διατιθημι,6
שכמ,ωμοσ,6
תמהר,σπευδω,6
יד,βραχιων,6
עזב,εγκαταλειπω,6
תגד,απαγγελλω,6
רבקה,ρεβεκκασ,6
יקומו,ανιστημι,6
ערב,δειλη,6
יאספ,προστιθημι,6
ארמ,μεσοποταμιασ,6
תהר,λαμβανω,6
שבעה,ορκοσ,6
רבה,πολυσ,6
ראינו,οραω,6
ראת,οραω,6
מטעמימ,εδεσμα,6
אכלה,εσθιω,6
יחרד,εξιστημι,6
קהל,συναγωγη,6
מלאכי,αγγελοσ,6
ראשנה,προτεροσ,6
אינ,ποθεν,6
ישק,ποτιζω,6
תאר,ειδοσ,6
חטימ,πυρω,6
תצא,εξεστι,6
זבלונ,ζαβουλων,6
דינה,δινα,6
שלשת,τριω,6
רעה,ποιμαινω,6
ישימ,τιθημι,6
צאנ,κτηνοσ,6
יברח,αποδιδρασκω,6
אשלח,εξαποστελλω,6
חטאת,αμαρτημα,6
לבד,μονοσ,6
יהמ,εμπροσθεν,6
חלקת,μερισ,6
יכמ,θυγατηρ,6
זונה,πορνη,6
צרת,θλιψισ,6
נסכ,σπονδη,6
לוטנ,λωτα,6
הדד,αδαδ,6
בוא,ερχομαι,6
ימאנ,εθελω,6
אוננ,αυναν,6
שלחה,αποστελλω,6
מצרי,αιγυπτιος,6
עשימ,ποιοσ,6
סל,κανουν,6
שני,ετω,6
ייטב,αρεσκω,6
צרה,θλι,6
יסב,αποστρεφω,6
יגידו,απαγγελλω,6
שק,σακκοσ,6
צהרימ,μεσημβριασ,6
דבר,λεγω,6
יפל,επιπιπτω,6
טפ,υμω,6
שאת,ωστε,6
אלכה,πορευομαι,6
שלש,τριακοντα,6
תבואת,γενημα,6
מטה,κλινη,6
שכמ,σικιμα,6
קדקד,κορυφη,6
פקד,επισκοπη,6
ימת,τελευταω,6
עבדת,εργον,6
הציל,ερυω,6
סנה,βατοσ,6
ישלח,εξαποστελει,6
יט,εκτεινω,6
ברד,χαλαζαν,6
שבר,συνετριψεν,6
אבה,βουλομαι,6
סתר,κρυφη,6
ככה,ουτω(σ),6
שבעי,εβδομοσ,6
רגלי,πεζοσ,6
יאכל,βρωθησεται,6
בשר,κρεω,6
פטר,διανοι,6
אביב,ναυσ,6
תהיה,γιγνομαι,6
הו,δεικνυμι,6
עמר,γομορ,6
מנ,μην,6
הכית,επαταξασ,6
מלחמה,πολεμεω,6
יה,υιοσ,6
בקר,πρωιθεν,6
שרי,χιλιαρχουσ,6
שרי,εκατονταρχουσ,6
מצות,προσταγμα,6
חמור,υποζυγιον,6
יהמ,ενωπιον,6
יכה,πατασσω,6
שור,μοσχου,6
שד,αγροσ,6
שנ,αμφοτεροσ,6
בתולת,παρθενοσ,6
יזבחו,θυω,6
שלמימ,σωτηριοσ,6
תכלת,υακινθοσ,6
שש,βυσσοσ,6
אפד,επωμιδα,6
תבנית,παραδειγμα,6
צפית,καταχρυσωσεισ,6
כפרת,ιλαστηριου,6
יריעה,αυλαιασ,6
אשה,ετεροσ,6
אדני,βασισ,6
תחת,στυλω,6
בריחמ,μοχλουσ,6
יהמ,κεφαλιδεσ,6
נתתה,τιθημι,6
קרנת,κερασ,6
נר,λυχνοσ,6
זרת,σπιθαμη,6
פר,μοσχοσ,6
מהר,ταχυσ,6
צוית,ενετειλω,6
כוכבי,αστρον,6
אחד,αλλοσ,6
אמת,αληθινοσ,6
קרב,υμι,6
יו,στυλουσ,6
שני,νενησμενου,6
יתנו,επιτιθημι,6
רב,ικανουσθω,6
אמרי,αμορραιου,6
גדלת,μεγασ,6
איב,υμω,6
ארננ,αρνοσ,6
שמאול,αριστεροσ,6
עברימ,διαβαινετε,6
נו,υμα,6
שער,πυλοσ,6
תשמעונ,ακουω,6
יצהר,ελαιον,6
יהמ,βασιλευσ,6
נחלה,κλη,6
עבד,λατρευω,6
איל,ελαφοσ,6
שמחת,ευφρανθηση,6
תעזב,εγκαταλιπησ,6
יקומ,ανιστημι,6
ראשונה,πρωτοσ,6
פתח,ανοιγνυμι,6
שפטימ,κριτησ,6
יהמ,πολισ,6
חלל,τραυματιασ,6
ירח,μεισ,6
תאבד,απολλυμι,6
קטנה,μικροσ,6
גלה,αποκαλυπτω,6
פרי,γενημα,6
מחנ,παρεμβολη,6
חמה,οργη,6
טל,δροσοσ,6
דור,γενεω,6
זרימ,αλλοτριοσ,6
ברק,αστραπη,6
ירחו,ιεριχω,6
רבבת,μυριασ,6
הררי,οροσ,6
אלימלכ,αβιμελεχ,6
מלאה,πληρησ,6
תחלת,αρχη,6
נערימ,παιδαριοισ,6
תשתחו,προσκυνεω,6
ני,παρακαλεω,6
עשיר,πλουσιοσ,6
פנימ,εμπροσθεν,6
גברימ,δυνατω,6
אביונ,πτωχοσ,6
יבא,ηκω,6
שוב,αναστρεφε,6
ישע,σωζω,6
נו,σωζω,6
אתמול,εχθεσ,6
יענ,επακουω,6
בקר,βουκολιον,6
גבה,υψηλοσ,6
הושיע,σωζω,6
נשא,αιροντα,6
גבעת,βουνος,6
גלעד,ιαβισ,6
שמרת,εφυλαξασ,6
בית,βαιθωρων,6
יושב,καθημαι,6
יכ,δου,6
חנית,δορατοσ,6
יקרא,αναβοαω,6
פלשתי,αλλοφυλου,6
פלשתי,αλλοφυλον,6
הלחמ,πολεμεω,6
ארי,λεων,6
הו,θανατοω,6
ילחמ,πολεμεω,6
ימלט,σωζω,6
ניות,ναυαθ,6
אחימלכ,αχιμελεχ,6
אשימ,τιθημι,6
הודיע,γνωριζω,6
ני,γνωριζω,6
ישר,ευθησ,6
שתימ,πινω,6
חללימ,τραυματιαι,6
נפל,πεσει,6
גבורימ,δυνατοσ,6
בענה,βαανα,6
צבאות,παντοκρατωρ,6
עבד,αβεδδαρα,6
רחוק,μακραν,6
יו,σκηνωματα,6
ילכד,προκατελαβετο,6
שנימ,εικοσι,6
אבשי,αβεσσα,6
עבדי,δου,6
פרד,ημιονοσ,6
בד,μονωτατοσ,6
שער,θριξ,6
שבטי,φυλω,6
כרתי,χερεθθι,6
פלתי,φελεθθι,6
יראה,ειδον,6
מגפה,θραυ,6
באר,λακκοσ,6
המונ,πλη,6
אצבעת,δακτυλοι,6
ערפל,γνοφοσ,6
חזה,οραω,6
קרנות,κερασ,6
ני,τιθημι,6
בניהו,βαναιου,6
מלא,πληροω,6
יסד,εθεμελιωσεν,6
מכנות,μεχωνωθ,6
מכונה,μεχωνωθ,6
תחנת,δεησισ,6
מלכ,βασιλεια,6
במות,υψηλω,6
החטיא,εξημαρτεν,6
יהוא,ιου,6
אחת,πρωτοσ,6
נביאי,προφητησ,6
עב,νεφελη,6
שמרונ,σαμαρειασ,6
ספרימ,βιβλιον,6
חצרונ,εσερων,6
שלוש,τρεισ,6
יהויקימ,ιωακιμ,6
סביבות,κυκλω,6
יהמ,πατριω,6
מיכה,μιχα,6
צבא,παραταξισ,6
שלומ,σαλωμ,6
אצל,εσηλ,6
שערימ,πυλη,6
יעיאל,ιιηλ,6
שמונה,οκτω,6
חצצרות,σαλπιγξ,6
יחיאל,ιιηλ,6
ברכו,ευλογησατε,6
רשעימ,ασεβω,6
פסי,περασ,6
אקרא,εκκραζω,6
ני,οδηγησον,6
רצונ,ευδοκια,6
חסיתי,ηλπισα,6
עורה,εξεγερθητι,6
ישרי,ευθει,6
ימימ,θαλασσω,6
ירומ,υψοω,6
ענ,εισακουσον,6
ני,εισακουσον,6
שמעה,εισακουσον,6
רנת,δεησισ,6
יראי,φοβεω,6
צלמות,σκια,6
צלמות,θανατοσ,6
ישע,σωτηρ,6
ענוימ,πραει,6
אשירה,ασομαι,6
אדני,θεοσ,6
הטה,κλι,6
שכנ,γειτοσιν,6
עזרת,βοηθεια,6
מציל,ερυω,6
המונ,πλοοσ,6
עונת,ανομια,6
גל,κυμα,6
שמחת,ευφροσυνη,6
הריעו,αλαλαξατε,6
אניות,πλοι,6
משפט,κριματων,6
יכ,κριματων,6
פלשת,αλλοφυλοι,6
מקדש,αγιοσ,6
פלא,θαυμασιοσ,6
היינו,γιγνομαι,6
להבה,φλοξ,6
יו,αγγελοσ,6
יכ,εντολω,6
הבינ,συνετισον,6
ני,συνετισον,6
אמוצ,αμωσ,6
יבשו,αισχυνθησονται,6
מואב,μωαβιτιδοσ,6
צו,θλι,6
ספר,γραμμα,6
גאל,ρυσαμενοσ,6
חלמ,οραμα,6
רזה,μυστηριον,6
חזוי,οραμα,6
די,σιδηροσ,6
טור,οροσ,6
בר,αγριοσ,6
לשני,γλω,6
קרנ,σαλπιγξ,6
הונ,θεοσ,6
ארגונ,πορφυρα,6
די,χρυσοσ,6
בלאשצר,βαλτασαρ,6
יומינ,ημερω,6
אסר,ορισμον,6
דריוש,δαρει,6
יהיב,διδωμι,6
תלת,τρεισ,6
עתיק,παλαιοσ,6
קדמ,προσωπον,6
עדנינ,καιροσ,6
תמיד,θυσια,6
יונ,ελλην,6
מראה,οπτασια,6
פני,επανω,5
מאד,λιαν,5
צבא,κοσμοσ,5
עבד,εργαζομαι,5
מאכל,βρω,5
יבא,αγω,5
גנ,παραδεισος,5
עלה,φυλλον,5
הגיד,αναγγελλω,5
הרבה,πληθυνω,5
שוב,αποστρεφω,5
קניתי,κταομαι,5
ני,αποκτεινω,5
עדה,αδα,5
אמרת,λογοσ,5
ספר,βιβλοσ,5
שמנה,επτακοσιοι,5
שמנימ,εκατον,5
שמ,ονομαστοσ,5
תמלא,πιμπλημι,5
מעל,ανωθεν,5
צד,πλαγιος,5
מאכל,βρωμα,5
כמ,χει,5
נפשת,ψυχω,5
נפשת,υμω,5
שפכ,εκχεω,5
יכמ,δανα,5
יכמ,μεσοσ,5
עבדימ,οικετησ,5
יהמ,εθνοσ,5
בבל,βαβυλων,5
שנער,σεννααρ,5
כה,ελθει,5
אדמה,αδαμα,5
עילמ,αιλαμ,5
חמר,πηλοσ,5
נו,εαυτοι,5
שלשימ,πεντε,5
ארבע,τριακοντα,5
רעו,ραγαυ,5
שרוג,σερουχ,5
מלכה,μελχας,5
יסע,απειμι,5
בוא,ισοσ,5
יפה,καλοσ,5
עמרה,γομορρα,5
יהוה,εναντιον,5
צער,σηγωρ,5
פארנ,φαραν,5
נסו,φευγω,5
ישב,κατοικω,5
עשר,οκτω,5
דמשק,δαμασκος,5
נערימ,νεανισκοσ,5
אדני,δεσποτησ,5
טובה,καλοσ,5
רפאימ,ραφαιν,5
תרא,ιδου,5
שור,σουρ,5
אי,ποθεν,5
הרה,γαστηρ,5
הרה,εχω,5
ערל,απεριτμητοσ,5
ברכתי,ευλογεω,5
רגל,υμω,5
יכמ,πουσ,5
עצ,δενδρον,5
ימהר,σπευδω,5
צעקת,κραυγη,5
באה,ερχομαι,5
נער,νεανισκοσ,5
טוב,αρεσκω,5
יהמ,εαυτου,5
ישכמ,ορθριζω,5
בכירה,πρεσβυσ,5
בוא,εισερχομαι,5
אב,ημω,5
חלומ,υπνοσ,5
בעל,ανηρ,5
כפ,χειρω,5
דבר,ενεκα,5
תיראי,φοβοσ,5
השבעה,ομνυμι,5
עלה,ολοκαρπωσις,5
תמת,αποθνησκω,5
יענו,αποκρινω,5
קבר,μνημειον,5
ני,ακουω,5
צחר,σααρ,5
קצה,μεροσ,5
שימ,τιθημι,5
השב,αποστρεφω,5
ני,λαμβανω,5
תשב,αποστρεψησ,5
נער,παρθενοσ,5
מראה,οψοσ,5
תעל,αναβαινω,5
משקל,ολκη,5
אמת,δικαιοσυνη,5
נוכל,δυναμαι,5
אלכה,απερχομαι,5
אלפי,χιλιασ,5
תלכנה,πορευομαι,5
בא,πορευομαι,5
ינחמ,παρακαλεω,5
עיפה,γαιφα,5
יו,λαοσ,5
קנה,κταομαι,5
פדנ,μεσοποταμιασ,5
ראשונ,προτεροσ,5
שמע,υπακουω,5
אכ,αρα,5
נאמר,ειπον,5
אלה,αρα,5
חוי,ευαιος,5
מות,τελευτη,5
תברכ,ευλογεω,5
הנה,οραω,5
הבאת,εισοισεισ,5
צואר,τραχηλος,5
ני,ευλογεω,5
תירש,οινοσ,5
לאמימ,αρχων,5
הרג,αποκτει,5
לכו,απερχομαι,5
רעימ,ποιμην,5
הגידה,απαγγελλω,5
יפת,καλοσ,5
בלהה,βαλλα,5
הבה,διδωμι,5
אשמר,φυλασσω,5
שפחות,παιδισκη,5
כנ,υμω,5
עמ,εαυτου,5
תפ,τυμπανον,5
ינו,αδελφοσ,5
כלי,σκευω,5
צאנ,προβατοισ,5
איש,ουθεισ,5
אינ,ουθεισ,5
יזבח,θυω,5
תאמרונ,λεγω,5
יאמר,καλεω,5
עבר,παρειμι,5
יקנ,κταομαι,5
תקחו,λαμβανω,5
תהיו,γιγνομαι,5
נקח,λαμβανω,5
הרגו,αποκτεινω,5
שמלת,στολη,5
הלכתי,πορευομαι,5
מילדת,μαι,5
בית,βηθλεεμ,5
גר,παροικεω,5
ישראל,ιακωβ,5
איפה,που,5
יצל,εξαιρεω,5
הו,λαμβανω,5
נו,χει,5
ארד,καταβαινω,5
ימת,θανατοω,5
בגדי,ιματιον,5
יכר,επιγιγνωσκω,5
פרצ,φραγμοσ,5
עברי,εβραι,5
שכב,κοιμαω,5
יהמ,κυριοσ,5
פתר,συγκρινω,5
שנתימ,ετοσ,5
מראה,ειδοσ,5
קדימ,ανεμοφθορος,5
שבע,πλησμονη,5
יקבצ,συναγω,5
כנימ,ειρηνικος,5
דבר,υμω,5
אביא,αγω,5
תראו,οραω,5
צהרימ,μεσημβρια,5
פתח,πυλοσ,5
צעיר,νεοσ,5
בכי,κλαυθμος,5
בית,υιοσ,5
בכה,κλαιω,5
יגדו,αναγγελλω,5
כרמי,χαρμει,5
נשאר,υπολειπω,5
יכ,ποιεω,5
יספדו,κοπτω,5
פני,κατεναντι,5
עצמת,οστεον,5
בתימ,οικια,5
הציל,ημα,5
נו,ερυω,5
בער,καιω,5
מראה,οραμα,5
יכ,ποδω,5
ראה,ειδον,5
שלחתי,εξαποστελλω,5
אמרתי,λεγω,5
שמעו,εισακουω,5
הכיתי,πατασσω,5
אחרונ,εσχατοσ,5
ידעתי,επισταμαι,5
הו,στομα,5
חמר,υποζυγιον,5
שמתי,διδωμι,5
אבת,πατριω,5
משפחת,συγγενεια,5
מרימ,μαρια,5
נחשונ,ναασσων,5
כמ,ημι,5
כנ,ωσαυτωσ,5
יעבד,λατρευσωσιν,5
ני,λατρευσωσιν,5
תכס,καλυπτω,5
בהמה,τετραποσιν,5
תועבת,βδελυγματα,5
יחזק,εσκληρυνεν,5
כבד,πολυσ,5
עשב,βοτανη,5
קלת,φωνη,5
רשעימ,ασεβει,5
ארבה,ακρισ,5
יכס,καλυπτω,5
נהיתה,γιγνομαι,5
אצא,εξελευσομαι,5
אכלתמ,εσθιω,5
זכרונ,μνημοσυνον,5
חמצ,ζυμη,5
בתי,οικοσ,5
זבח,θυω,5
יצאימ,εκπορευομαι,5
עולמ,χρονοσ,5
שמאל,ευωνυμοσ,5
יו,αρμα,5
נלחמ,πολεμεω,5
רכב,αναβατην,5
נורא,θαυμαστοσ,5
מכונ,ετοιμοσ,5
ירא,δεικνυμι,5
שמוע,ακοη,5
חמשה,πεντεκαιδεκατοσ,5
עשר,πεντεκαιδεκατοσ,5
גלגלת,κεφαλη,5
עדה,συναγωγη,5
יהמ,παρεμβολη,5
כבד,βαρυσ,5
אלפימ,χιλιαρχουσ,5
נשמע,ακουω,5
יסקל,λιθοβολεω,5
תחת,κατω,5
קנא,ζηλωτησ,5
תשא,λαμβανω,5
זכור,μιμνησκω,5
יכ,ολοκαυτωμα,5
מכה,πατασσω,5
יתומ,ορφανοσ,5
נשכ,τοκοσ,5
חמס,αδικοσ,5
שחד,δωρον,5
נה,ποιεω,5
שור,βου,5
תזבח,θυσεισ,5
פנ,προτεροσ,5
תרומת,απαρχη,5
צלע,κλιτοσ,5
יה,λυχνουσ,5
שני,κεκλωσμενου,5
מדה,μετρον,5
יריעת,δερρεισ,5
יריעה,δερρεωσ,5
חשב,υφαντοσ,5
זהב,χρυσαι,5
נחשת,χαλκοι,5
קצות,μεροσ,5
חשנ,λογειου,5
מעיל,υποδυτου,5
שמת,επιτιθημι,5
מצח,μετωπον,5
משחה,χρισεωσ,5
חטאת,αμαρτιω,5
בנ,εικοσαετου,5
עשרימ,εικοσαετου,5
שנה,εικοσαετου,5
קנה,καλαμοσ,5
אהליאב,ελιαβ,5
יומת,θανατωθησεται,5
חרונ,οργη,5
נשבעת,ωμοσασ,5
נונ,ναυη,5
חסד,πολυελεοσ,5
עונ,ημω,5
יתנ,επιτιθημι,5
בריח,μοχλουσ,5
מסכ,καταπετασμα,5
חכמימ,σοφοσ,5
מלאכת,εργασια,5
ערבה,αραβα,5
הבו,διδωμι,5
ינו,υμω,5
נו,καρδια,5
אח,ημω,5
סיחונ,σηων,5
יו,πολισ,5
ערער,αροηρ,5
גבהה,υψηλοσ,5
לבד,πλην,5
חרמונ,αερμων,5
ברזל,σιδηρεοσ,5
יתר,καταλοιπον,5
נלחמ,πολεμησει,5
מלמד,διδασκω,5
פסל,γλυπτον,5
תאבדונ,απολλυμι,5
ידי,χειρω,5
שמעת,εισακουση,5
הרא,δεικνυμι,5
לבב,διανοια,5
יצא,εξαγω,5
תירא,φοβηθηση,5
יו,μαρτυρια,5
צדקה,ελεημοσυνη,5
מהר,ταχοσ,5
יו,μισου,5
ברכ,ευλογησει,5
מוציא,εξαγαγοντοσ,5
פדית,ελυτρωσω,5
אדנימ,κυριοσ,5
יו,τερασ,5
רדפ,καταδιωκοντων,5
עולת,ολοκαυτωμα,5
ימ,χρονοσ,5
באת,ηκω,5
יומת,αποθανει,5
חרונ,θυμοσ,5
יברכ,ευλογησει,5
קרא,επικαλεω,5
פסח,χωλοσ,5
תזכר,μνησθη,5
שמח,ευφραινω,5
ירבה,πληθυνω,5
ישיב,αποστρεφω,5
יער,δρυμον,5
גאל,αγχιστευω,5
ינו,οφθαλμοσ,5
דרש,ζητεω,5
גג,δωματι,5
נערה,ναυσ,5
דרש,εκζητω,5
גר,προσηλυτω,5
הקימ,ανιστημι,5
חפצתי,βουλομαι,5
כה,πατασσω,5
רחוק,μακροθεν,5
קצה,εσχατοσ,5
נשר,αετοσ,5
יכ,τειχοσ,5
אחרונ,ετεροσ,5
ישוב,επιστρεφω,5
אילימ,κριοσ,5
מוסדי,θεμελιον,5
בחור,νεανισκοσ,5
איב,ημω,5
צר,εχθρω,5
גמ,καιγε,5
שמעה,ακουω,5
תשב,επιστρεφω,5
תבוא,ισοσ,5
כלת,συντελεω,5
מרגלת,ποδω,5
גאל,αγχιστευσ,5
נער,παιδαριου,5
ירמ,υψοω,5
הגיד,απαγγει,5
אוי,ουαι,5
עקרונ,ασκαλω,5
יושבי,κατοικου,5
קרית,καριαθιαριμ,5
יערימ,καριαθιαριμ,5
הכינו,ετοιμαζω,5
תחרש,παρασιωπησησ,5
טובימ,αγαθοσ,5
כמ,βασιλευσ,5
אתנות,ονοσ,5
נגיד,αρχων,5
הו,αποκρινω,5
אי,ποι,5
אגיד,απαγγελλω,5
לכת,απελθει,5
הו,ζητεω,5
יכ,υμα,5
גבע,γαβεε,5
יסב,επιστρεφω,5
יהמ,μεσοσ,5
חרפ,ονειδιζω,5
יגש,προση,5
חנית,δορατι,5
שערי,πυλη,5
יבא,εισπορευομαι,5
ני,εξαποστειλον,5
ברח,φευγω,5
נוית,ναυαθ,5
אכול,φαγει,5
צאת,εξελθει,5
אלה,ηλα,5
נודע,γιγνωσκω,5
קראו,επικαλεω,5
שב,ανατρεπω,5
כרמל,καρμηλω,5
מדבר,λαλεω,5
מלחמות,πολεμοσ,5
חרפת,ονειδισμου,5
יכמ,κυριοσ,5
ישיב,επιστρεφω,5
ענ,επακουω,5
אכול,εσθιω,5
עברימ,παραπορευομαι,5
גדוד,γεδδουρ,5
גדור,γεδδουρ,5
עולה,αδικια,5
מוציא,εξαγων,5
ארזימ,κεδρινα,5
אלישמע,ελισαμα,5
פרצ,διεκοψεν,5
כלי,οργανοισ,5
גתי,γεθθαιου,5
אדמ,αβεδδαρα,5
עזר,βοηθη,5
ארמ,συρος,5
חמת,ημαθ,5
סופר,γραμματευσ,5
עמיאל,αμιηλ,5
יכ,γυνη,5
בכי,κλαυθμοσ,5
מציל,εξαιρεω,5
מבקש,ζητου,5
שלושה,τρει,5
בליעל,παρανομοσ,5
חבלימ,σχοινιον,5
יער,δρυμω,5
הלכת,επορευθησ,5
אכלי,εσθιω,5
אשתה,πιομαι,5
הפיל,καταβαλει,5
ני,σωζω,5
ני,περιεσχον,5
ני,ερυω,5
בר,καθαριοτητα,5
שמרתי,φυλασσω,5
תושיע,σωζω,5
יפלו,πεσου,5
טיט,πηλοσ,5
בקר,πρωια,5
נפשות,ψυχη,5
סבבו,κυκλοω,5
אבישג,αβισακ,5
הודעת,γνωριζω,5
מלכ,σολομων,5
חכמת,φρονισ,5
חומת,τει,5
בית,οικονομοσ,5
יקהל,εξεκκλησιασεν,5
סלחת,ιλαοσ,5
עת,ημερα,5
מלכת,βασιλισσα,5
תשוב,επιστρεφω,5
דשנ,πιοτησ,5
אוצרות,θησαυροσ,5
אבימ,αβιου,5
עשרימ,τεταρτοσ,5
שכור,μεθυω,5
נו,επακουσον,5
הבט,επιβλεψον,5
שנימ,τριακοντα,5
תשימ,τιθημι,5
נשברה,συντριβω,5
ירחמאל,ιερεμεηλ,5
ששנ,σωσαν,5
עזריה,αζαριασ,5
יוחננ,ιωαναν,5
עבדיה,αβδια,5
שמעיה,σαμαια,5
חננ,αναν,5
עשיה,ασαια,5
משלמ,μοσολλαμ,5
אליאל,ελιηλ,5
אמריה,αμαρια,5
עבודת,λειτουργια,5
מושי,μουσι,5
שערימ,πυλωροι,5
רוחות,ανεμοσ,5
