hebrew,greek,score,hebrew_gloss,greek_gloss
ליל,νύξ,0.167,night,by night
לילה,νύκτωρ,0.167,night,night
לילה,νύξ,0.167,night,by night
לילי,νύκτωρ,0.167,night,night
לילי,νύξ,0.167,night,by night
קוה,συνάγω,0.167,collect,collect
קוה,συλλέγω,0.167,collect,muster
קשש,συνάγω,0.167,collect,collect
קשש,συλλέγω,0.167,collect,muster
קבץ,συνάγω,0.167,collect,collect
קבץ,συλλέγω,0.167,collect,muster
זן,τοιοῦτος,0.167,kind,like
זן,γένος,0.167,kind,nation
זן,εἶδος,0.167,kind,idea
מין,τοιοῦτος,0.167,kind,like
מין,γένος,0.167,kind,nation
מין,εἶδος,0.167,kind,idea
כבה,ἔξειμι,0.167,go out,came out
כבה,ἐξέρχομαι,0.167,go out,came forth
יצא,ἔξειμι,0.167,go out,came out
יצא,ἐξέρχομαι,0.167,go out,came forth
נפק,ἔξειμι,0.167,go out,came out
נפק,ἐξέρχομαι,0.167,go out,came forth
גדול,μέγας,0.167,great,high
גדול,μᾶλλον,0.167,great,great
גדול,πλεῖστος,0.167,great,possible
גדול,πλείων,0.167,great,large
גדול,μάλιστα,0.167,great,great
גדול,πολύς,0.167,great,great
רדה,κανών,0.167,"tread, to rule",rod
רדה,ἄρχω,0.167,"tread, to rule",office
משל,κανών,0.167,rule,rod
משל,ἄρχω,0.167,rule,office
שרר,κανών,0.167,Sharar,rod
שרר,ἄρχω,0.167,Sharar,office
סמל,ἄγαλμα,0.167,image,statue
סמל,εἴδωλον,0.167,image,ghost
סמל,εἰκών,0.167,image,simile
צלם,ἄγαλμα,0.167,image,statue
צלם,εἴδωλον,0.167,image,ghost
צלם,εἰκών,0.167,image,simile
דמי,ὁμοιότης,0.167,likeness,similitude
דמי,εἰκών,0.167,likeness,simile
דמין,ὁμοιότης,0.167,likeness,similitude
דמין,εἰκών,0.167,likeness,simile
דמות,ὁμοιότης,0.167,likeness,similitude
דמות,εἰκών,0.167,likeness,simile
כבש,δαμάζω,0.167,young ram,subdue
כבש,καταστρέφω,0.167,young ram,subjugate
כבש,χειρόω,0.167,young ram,subdue
רדד,δαμάζω,0.167,subdue,subdue
רדד,καταστρέφω,0.167,subdue,subjugate
רדד,χειρόω,0.167,subdue,subdue
שבת,λήγω,0.167,cease,cease from
שבת,παύω,0.167,cease,end
שבת,οὐκέτι,0.167,cease,cease
חדל,λήγω,0.167,cease,cease from
חדל,παύω,0.167,cease,end
חדל,οὐκέτι,0.167,cease,cease
נשב,πληγή,0.167,blow,stroke
מכה,πληγή,0.167,blow,stroke
מגפה,πληγή,0.167,blow,stroke
נשף,πληγή,0.167,blow,stroke
נפח,πληγή,0.167,blow,stroke
תקע,πληγή,0.167,blow,stroke
בד,λίνεος,0.167,"linen, part, stave",linen
בד,λίνον,0.167,"linen, part, stave",thread
אטון,λίνεος,0.167,linen,linen
אטון,λίνον,0.167,linen,thread
כרפס,λίνεος,0.167,linen,linen
כרפס,λίνον,0.167,linen,thread
מת,ἀνήρ,0.167,man,husband
מת,τις,0.167,man,man
מת,ἄνθρωπος,0.167,man,people
איש,ἀνήρ,0.167,man,husband
איש,τις,0.167,man,man
איש,ἄνθρωπος,0.167,man,people
נגע,ἅπτω,0.167,touch,touch
נגע,θιγγάνω,0.167,touch,touch
נגע,ψαύω,0.167,touch,touch
מוש,ἅπτω,0.167,touch,touch
מוש,θιγγάνω,0.167,touch,touch
מוש,ψαύω,0.167,touch,touch
חגור,ζώνη,0.167,girdle,girdle
חגור,ζωστήρ,0.167,girdle,girdle
מזיח,ζώνη,0.167,girdle,girdle
מזיח,ζωστήρ,0.167,girdle,girdle
חגורה,ζώνη,0.167,girdle,girdle
חגורה,ζωστήρ,0.167,girdle,girdle
המיה,ὑγιής,0.167,sound,sound
המיה,φωνή,0.167,sound,language
קול,ὑγιής,0.167,sound,sound
קול,φωνή,0.167,sound,language
המלה,ὑγιής,0.167,sound,sound
המלה,φωνή,0.167,sound,language
מארה,ἀρά,0.167,curse,curse
קבב,ἀρά,0.167,curse,curse
זעם,ἀρά,0.167,curse,curse
תאלה,ἀρά,0.167,curse,curse
קללה,ἀρά,0.167,curse,curse
ארר,ἀρά,0.167,curse,curse
בן,παῖς,0.167,son,daughter
בן,τέκνον,0.167,son,son
בן,υἱός,0.167,son,son
יליד,παῖς,0.167,son,daughter
יליד,τέκνον,0.167,son,son
יליד,υἱός,0.167,son,son
גלד,δέρμα,0.167,skin,hide
גלד,ἀσκός,0.167,skin,bottle
מחק,δέρμα,0.167,skin,hide
מחק,ἀσκός,0.167,skin,bottle
עור,δέρμα,0.167,skin,hide
עור,ἀσκός,0.167,skin,bottle
שכן,οἰκέω,0.167,dwell,live
שכן,ναίω,0.167,dwell,dwell
שכן,κατοικέω,0.167,dwell,inhabit
גור,οἰκέω,0.167,dwell,live
גור,ναίω,0.167,dwell,dwell
גור,κατοικέω,0.167,dwell,inhabit
להב,φλόξ,0.167,flame,flame
רשף,φλόξ,0.167,flame,flame
להבת,φλόξ,0.167,flame,flame
להט,φλόξ,0.167,flame,flame
להבה,φλόξ,0.167,flame,flame
שלהבת,φλόξ,0.167,flame,flame
גאולים,τίνω,0.167,avenge,pay
גאולים,τιμωρέω,0.167,avenge,revenge
גאולים,ἀμύνω,0.167,avenge,vengeance
נקם,τίνω,0.167,avenge,pay
נקם,τιμωρέω,0.167,avenge,revenge
נקם,ἀμύνω,0.167,avenge,vengeance
פרזל,σιδήρεος,0.167,iron,iron
פרזל,σίδηρος,0.167,iron,sword
יראון,σιδήρεος,0.167,Iron,iron
יראון,σίδηρος,0.167,Iron,sword
ברזל,σιδήρεος,0.167,iron,iron
ברזל,σίδηρος,0.167,iron,sword
מרחק,διάστημα,0.167,distance,interval
מרחק,στάδιος,0.167,distance,distance
מרחק,πρόσω,0.167,distance,distance
בעד,διάστημα,0.167,distance,interval
בעד,στάδιος,0.167,distance,distance
בעד,πρόσω,0.167,distance,distance
תוחלת,ἐλπίζω,0.167,hope,expect
תוחלת,ἐλπίς,0.167,hope,expectation
מבט,ἐλπίζω,0.167,hope,expect
מבט,ἐλπίς,0.167,hope,expectation
יחל,ἐλπίζω,0.167,"wait, to hope",expect
יחל,ἐλπίς,0.167,"wait, to hope",expectation
קדמי,ἀρχή,0.167,first,first
קדמי,πρότερος,0.167,first,previous
ראשוני,ἀρχή,0.167,first,first
ראשוני,πρότερος,0.167,first,previous
ראשון,ἀρχή,0.167,first,first
ראשון,πρότερος,0.167,first,previous
חרוץ,τέμνω,0.167,cut,cut
כרת,τέμνω,0.167,cut,cut
קצב,τέμνω,0.167,cut,cut
בתר,τέμνω,0.167,cut,cut
קצץ,τέμνω,0.167,cut,cut
נתח,τέμνω,0.167,cut,cut
גיא,αὐλών,0.167,valley,valley
גיא,φάραγξ,0.167,valley,ravine
עמק,αὐλών,0.167,valley,valley
עמק,φάραγξ,0.167,valley,ravine
בקעה,αὐλών,0.167,valley,valley
בקעה,φάραγξ,0.167,valley,ravine
מולדת,γόνος,0.167,offspring,offspring
מולדת,ἔκγονος,0.167,offspring,posterity
נין,γόνος,0.167,offspring,offspring
נין,ἔκγονος,0.167,offspring,posterity
צאצאים,γόνος,0.167,offspring,offspring
צאצאים,ἔκγονος,0.167,offspring,posterity
ולד,παῖς,0.167,child,daughter
ולד,παιδίον,0.167,child,little children
ולד,τέκνον,0.167,child,son
עולל,παῖς,0.167,child,daughter
עולל,παιδίον,0.167,child,little children
עולל,τέκνον,0.167,child,son
נגב,νότος,0.167,south,south wind
נגב,νότιος,0.167,south,south
נגב,μεσημβρία,0.167,south,mesambria
דרום,νότος,0.167,south,south wind
דרום,νότιος,0.167,south,south
דרום,μεσημβρία,0.167,south,mesambria
מגן,παραδίδωμι,0.167,deliver,give up
מגן,ἀποδίδωμι,0.167,deliver,return
מגן,ἀπαλλάσσω,0.167,deliver,depart
נצל,παραδίδωμι,0.167,deliver,give up
נצל,ἀποδίδωμι,0.167,deliver,return
נצל,ἀπαλλάσσω,0.167,deliver,depart
קים,ἀντίπαλος,0.167,adversary,adversary
קים,ἀντίδικος,0.167,adversary,litigant
צר,ἀντίπαλος,0.167,adversary,adversary
צר,ἀντίδικος,0.167,adversary,litigant
שטן,ἀντίπαλος,0.167,adversary,adversary
שטן,ἀντίδικος,0.167,adversary,litigant
משפט,δίκη,0.167,justice,case
משפט,δίκαιος,0.167,justice,fair
משפט,δικαιοσύνη,0.167,justice,righteousness
צדקה,δίκη,0.167,justice,case
צדקה,δίκαιος,0.167,justice,fair
צדקה,δικαιοσύνη,0.167,justice,righteousness
שדה,πότνια,0.167,lady,lady
שדה,δέσποινα,0.167,lady,queen
שדה,γυνή,0.167,lady,lady
גברת,πότνια,0.167,lady,lady
גברת,δέσποινα,0.167,lady,queen
גברת,γυνή,0.167,lady,lady
שחק,γέλως,0.167,laugh,laughter
שחק,καταγελάω,0.167,laugh,laughs at
שחק,γελάω,0.167,laugh,gela
צחק,γέλως,0.167,laugh,laughter
צחק,καταγελάω,0.167,laugh,laughs at
צחק,γελάω,0.167,laugh,gela
חמלה,οἶκτος,0.167,compassion,compassion
חמלה,ἐλεέω,0.167,compassion,compassion
חמלה,ἔλεος,0.167,compassion,commiseration
רחמים,οἶκτος,0.167,compassion,compassion
רחמים,ἐλεέω,0.167,compassion,compassion
רחמים,ἔλεος,0.167,compassion,commiseration
עמוד,στήλη,0.167,pillar,pillar
עמוד,κίων,0.167,pillar,column
נציב,στήλη,0.167,pillar,pillar
נציב,κίων,0.167,pillar,column
אשיה,στήλη,0.167,pillar,pillar
אשיה,κίων,0.167,pillar,column
אנא,εὔχομαι,0.167,pray,prayer
אנא,ἀράομαι,0.167,pray,pray
אנא,προσεύχομαι,0.167,pray,pray
פלל,εὔχομαι,0.167,pray,prayer
פלל,ἀράομαι,0.167,pray,pray
פלל,προσεύχομαι,0.167,pray,pray
חתר,ὀρύσσω,0.167,dig,dig
עזק,ὀρύσσω,0.167,dig,dig
כרה,ὀρύσσω,0.167,dig,dig
יחט,ὀρύσσω,0.167,dig,dig
חפר,ὀρύσσω,0.167,dig,dig
קור,ὀρύσσω,0.167,dig,dig
שה,ἀρνός,0.167,lamb,lamb
שה,ἀρνίον,0.167,lamb,lamb
טלי,ἀρνός,0.167,lamb,lamb
טלי,ἀρνίον,0.167,lamb,lamb
טלה,ἀρνός,0.167,lamb,lamb
טלה,ἀρνίον,0.167,lamb,lamb
עתיק,αἵρεσις,0.167,choice,selection
עתיק,προαίρεσις,0.167,choice,purpose
מבחר,αἵρεσις,0.167,choice,selection
מבחר,προαίρεσις,0.167,choice,purpose
מבחור,αἵρεσις,0.167,choice,selection
מבחור,προαίρεσις,0.167,choice,purpose
פגע,ἀπαντάω,0.167,meet,meet
פגע,ἐντυγχάνω,0.167,meet,meet
פגש,ἀπαντάω,0.167,meet,meet
פגש,ἐντυγχάνω,0.167,meet,meet
קרה,ἀπαντάω,0.167,meet,meet
קרה,ἐντυγχάνω,0.167,meet,meet
להם,χελιδών,0.167,swallow,swallow
להם,καταπίνω,0.167,swallow,swallow
לעט,χελιδών,0.167,swallow,swallow
לעט,καταπίνω,0.167,swallow,swallow
גמא,χελιδών,0.167,swallow,swallow
גמא,καταπίνω,0.167,swallow,swallow
משקל,σταθμός,0.167,weight,weight
משקל,βάρος,0.167,weight,weight
כבוד,σταθμός,0.167,weight,weight
כבוד,βάρος,0.167,weight,weight
משקול,σταθμός,0.167,weight,weight
משקול,βάρος,0.167,weight,weight
נהל,ἄγω,0.167,lead,carry
נהל,ἡγέομαι,0.167,lead,hold
עפרת,ἄγω,0.167,lead,carry
עפרת,ἡγέομαι,0.167,lead,hold
נחה,ἄγω,0.167,lead,carry
נחה,ἡγέομαι,0.167,lead,hold
נשיקה,κυνέω,0.167,kiss,kiss
נשיקה,φίλημα,0.167,kiss,kiss
נשיקה,φιλέω,0.167,kiss,usual
נשק,κυνέω,0.167,kindle,kiss
נשק,φίλημα,0.167,kindle,kiss
נשק,φιλέω,0.167,kindle,usual
ערץ,τρόμος,0.167,tremble,tremble
ערץ,τρέμω,0.167,tremble,tremble
חרד,τρόμος,0.167,tremble,tremble
חרד,τρέμω,0.167,tremble,tremble
זוע,τρόμος,0.167,tremble,tremble
זוע,τρέμω,0.167,tremble,tremble
תאר,ἰδέα,0.167,form,form
תאר,εἶδος,0.167,form,idea
תאר,σχῆμα,0.167,form,attitude
תמונה,ἰδέα,0.167,form,form
תמונה,εἶδος,0.167,form,idea
תמונה,σχῆμα,0.167,form,attitude
רמה,ἐξαπατάω,0.167,deceive,mislead
רמה,ψεύδω,0.167,deceive,falsehood
רמה,ἀπατάω,0.167,deceive,deceive
קבע,ἐξαπατάω,0.167,deceive,mislead
קבע,ψεύδω,0.167,deceive,falsehood
קבע,ἀπατάω,0.167,deceive,deceive
מקל,ῥάβδος,0.167,rod,lictors
מקל,κανών,0.167,rod,rod
שבט,ῥάβδος,0.167,rod,lictors
שבט,κανών,0.167,rod,rod
מטיל,ῥάβδος,0.167,rod,lictors
מטיל,κανών,0.167,rod,rod
נגש,ἐξελαύνω,0.167,drive,driven out
נגש,ἐλαύνω,0.167,drive,march
נהג,ἐξελαύνω,0.167,drive,driven out
נהג,ἐλαύνω,0.167,drive,march
דפק,ἐξελαύνω,0.167,drive,driven out
דפק,ἐλαύνω,0.167,drive,march
נטש,ἀπολείπω,0.167,abandon,abandon
נטש,ἐκλείπω,0.167,abandon,abandon
נטש,προίημι,0.167,abandon,forth
נאר,ἀπολείπω,0.167,abandon,abandon
נאר,ἐκλείπω,0.167,abandon,abandon
נאר,προίημι,0.167,abandon,forth
טול,ῥίπτω,0.167,cast,threw down
טול,ἐκβάλλω,0.167,cast,banish
טול,βάλλω,0.167,cast,fling
ירה,ῥίπτω,0.167,cast,threw down
ירה,ἐκβάλλω,0.167,cast,banish
ירה,βάλλω,0.167,cast,fling
צוקה,λυπέω,0.167,distress,distress
צוקה,ἀπορία,0.167,distress,lack
צרה,λυπέω,0.167,distress,distress
צרה,ἀπορία,0.167,distress,lack
מצר,λυπέω,0.167,distress,distress
מצר,ἀπορία,0.167,distress,lack
עבוט,πίστις,0.167,pledge,belief
עבוט,πιστός,0.167,pledge,faith
ערבון,πίστις,0.167,pledge,belief
ערבון,πιστός,0.167,pledge,faith
חבלה,πίστις,0.167,pledge,belief
חבלה,πιστός,0.167,pledge,faith
חתם,σφραγίς,0.167,seal,signet ring
חתם,σημαίνω,0.167,seal,seal
חתם,φώκη,0.167,seal,seal
חותם,σφραγίς,0.167,seal,signet ring
חותם,σημαίνω,0.167,seal,seal
חותם,φώκη,0.167,seal,seal
משמר,φρουρέω,0.167,guard,guard
משמר,φυλακή,0.167,guard,watch
משמר,δορυφόρος,0.167,guard,spearmen
משמר,φύλαξ,0.167,guard,sentinel
משמר,φυλάσσω,0.167,guard,preserve
משמר,σωματοφύλαξ,0.167,guard,guard
רתח,ζέω,0.167,boil,seethe
רתח,ἕψω,0.167,boil,boil
בשל,ζέω,0.167,boil,seethe
בשל,ἕψω,0.167,boil,boil
שחין,ζέω,0.167,boil,seethe
שחין,ἕψω,0.167,boil,boil
חכם,σωφρονέω,0.167,wise,wise
חכם,φρόνιμος,0.167,wise,prudent
חכם,σοφός,0.167,wise,wisdom
חכים,σωφρονέω,0.167,wise,wise
חכים,φρόνιμος,0.167,wise,prudent
חכים,σοφός,0.167,wise,wisdom
שכיה,ναῦς,0.167,ship,vessel
שכיה,πλοῖον,0.167,ship,ship
אניה,ναῦς,0.167,ship,vessel
אניה,πλοῖον,0.167,ship,ship
צי,ναῦς,0.167,ship,vessel
צי,πλοῖον,0.167,ship,ship
צעד,ἐλαύνω,0.167,march,march
צעד,ὁδός,0.167,march,march
צעד,στρατεύω,0.167,march,serve
צעד,χωρέω,0.167,march,march
צעד,πορεία,0.167,march,march
צעד,πορεύω,0.167,march,journey
שד,στῆθος,0.167,breast,chest
שד,στέρνον,0.167,breast,chest
שד,μαστός,0.167,breast,breast
דד,στῆθος,0.167,breast,chest
דד,στέρνον,0.167,breast,chest
דד,μαστός,0.167,breast,breast
מכך,δύω,0.167,sink,sink
מכך,καταδύω,0.167,sink,sink into
צלל,δύω,0.167,sink,sink
צלל,καταδύω,0.167,sink,sink into
טבע,δύω,0.167,sink,sink
טבע,καταδύω,0.167,sink,sink into
כתב,γράφω,0.167,write,propose
כתב,συγγράφω,0.167,write,write
כתב,ἐπιστέλλω,0.167,write,sent word
רשם,γράφω,0.167,write,propose
רשם,συγγράφω,0.167,write,write
רשם,ἐπιστέλλω,0.167,write,sent word
פדיון,λύτρον,0.167,ransom,ransom for
פדיון,λύω,0.167,ransom,free
פדיום,λύτρον,0.167,ransom,ransom for
פדיום,λύω,0.167,ransom,free
פדוים,λύτρον,0.167,ransom,ransom for
פדוים,λύω,0.167,ransom,free
שפע,ἄφθονος,0.167,abundance,abundant
שפע,ἀφθονία,0.167,abundance,great plenty
מרבה,ἄφθονος,0.167,abundance,abundant
מרבה,ἀφθονία,0.167,abundance,great plenty
דמע,ἄφθονος,0.167,abundance,abundant
דמע,ἀφθονία,0.167,abundance,great plenty
לוח,πίναξ,0.167,tablet,tablet
לוח,δέλτος,0.167,tablet,tablet
לוח,γραμματεῖον,0.167,tablet,tablet
גליון,πίναξ,0.167,tablet,tablet
גליון,δέλτος,0.167,tablet,tablet
גליון,γραμματεῖον,0.167,tablet,tablet
צפחת,κεράμιον,0.167,jar,jar
צפחת,ἀμφιφορεύς,0.167,jar,jar
אסוך,κεράμιον,0.167,jar,jar
אסוך,ἀμφιφορεύς,0.167,jar,jar
קשוה,κεράμιον,0.167,jar,jar
קשוה,ἀμφιφορεύς,0.167,jar,jar
סירה,δρέπανον,0.167,hook,hook
סירה,ἄγκιστρον,0.167,hook,hook
קרס,δρέπανον,0.167,hook,hook
קרס,ἄγκιστρον,0.167,hook,hook
וו,δρέπανον,0.167,hook,hook
וו,ἄγκιστρον,0.167,hook,hook
נקפה,σχοινίον,0.167,rope,rope
נקפה,κάλως,0.167,rope,rope
נקפה,καλῴδιον,0.167,rope,rope
עבת,σχοινίον,0.167,rope,rope
עבת,κάλως,0.167,rope,rope
עבת,καλῴδιον,0.167,rope,rope
מסד,θεμέλιος,0.167,foundation,foundation
מוסדה,θεμέλιος,0.167,foundation,foundation
יסדות,θεμέλιος,0.167,foundation,foundation
יסוד,θεμέλιος,0.167,foundation,foundation
מוסד,θεμέλιος,0.167,foundation,foundation
יסודה,θεμέλιος,0.167,foundation,foundation
שגגה,ἁμαρτία,0.167,error,mistake
שגגה,ἁμάρτημα,0.167,error,blunder
שגגה,ἁμαρτάνω,0.167,error,fault
משוגה,ἁμαρτία,0.167,error,mistake
משוגה,ἁμάρτημα,0.167,error,blunder
משוגה,ἁμαρτάνω,0.167,error,fault
כיר,ἐσχάρα,0.167,hearth,hearth
כיר,ἑστία,0.167,hearth,hearth
כיר,ἐφέστιος,0.167,hearth,hearth
מוקד,ἐσχάρα,0.167,hearth,hearth
מוקד,ἑστία,0.167,hearth,hearth
מוקד,ἐφέστιος,0.167,hearth,hearth
עתי,ῥᾴδιος,0.167,ready,would easily
עתי,ἑτοῖμος,0.167,ready,prepare
עתי,ἐθέλω,0.167,ready,ready
עתיד,ῥᾴδιος,0.167,ready,would easily
עתיד,ἑτοῖμος,0.167,ready,prepare
עתיד,ἐθέλω,0.167,ready,ready
אויה,πῆμα,0.167,woe,bane
אויה,κῆδος,0.167,woe,woe
אויה,ἄλγος,0.167,woe,woe
אוי,πῆμα,0.167,woe,bane
אוי,κῆδος,0.167,woe,woe
אוי,ἄλγος,0.167,woe,woe
באה,εἴσπλοος,0.167,entrance,entrance
באה,εἴσοδος,0.167,entrance,entrance
מבוא,εἴσπλοος,0.167,entrance,entrance
מבוא,εἴσοδος,0.167,entrance,entrance
עליל,εἴσπλοος,0.167,entrance,entrance
עליל,εἴσοδος,0.167,entrance,entrance
מרשעת,κακία,0.167,wickedness,villainy
מרשעת,πονηρία,0.167,wickedness,baseness
בליעל,κακία,0.167,wickedness,villainy
בליעל,πονηρία,0.167,wickedness,baseness
עולה,κακία,0.167,wickedness,villainy
עולה,πονηρία,0.167,wickedness,baseness
כסילות,ὑβρίζω,0.167,insolence,insolence
כסילות,ὕβρις,0.167,insolence,insolent
מגנה,ὑβρίζω,0.167,insolence,insolence
מגנה,ὕβρις,0.167,insolence,insolent
זדון,ὑβρίζω,0.167,insolence,insolence
זדון,ὕβρις,0.167,insolence,insolent
מנעל,κόμη,0.167,lock,lock
מנעל,βόστρυχος,0.167,lock,lock
מנעל,πλόκαμος,0.167,lock,lock
מנעול,κόμη,0.167,lock,lock
מנעול,βόστρυχος,0.167,lock,lock
מנעול,πλόκαμος,0.167,lock,lock
נשכה,μέγαρον,0.167,hall,room
נשכה,δῶμα,0.167,hall,home
נשכה,δόμος,0.167,hall,hall
לשכה,μέγαρον,0.167,hall,room
לשכה,δῶμα,0.167,hall,home
לשכה,δόμος,0.167,hall,hall
שליו,ἡσυχάζω,0.167,quiet,keep quiet
שליו,ἡσυχία,0.167,quiet,peace
שליו,ἠρεμέω,0.167,quiet,quiet
שלי,ἡσυχάζω,0.167,quiet,keep quiet
שלי,ἡσυχία,0.167,quiet,peace
שלי,ἠρεμέω,0.167,quiet,quiet
שחץ,μέγεθος,0.167,greatness,large
שחץ,μεγαλοψυχία,0.167,greatness,greatness
גדולה,μέγεθος,0.167,greatness,large
גדולה,μεγαλοψυχία,0.167,greatness,greatness
רבו,μέγεθος,0.167,greatness,large
רבו,μεγαλοψυχία,0.167,greatness,greatness
גרון,λαιμός,0.167,throat,throat
גרון,σφάζω,0.167,throat,throat
גרגרת,λαιμός,0.167,throat,throat
גרגרת,σφάζω,0.167,throat,throat
לע,λαιμός,0.167,throat,throat
לע,σφάζω,0.167,throat,throat
נאק,στενάζω,0.167,groan,groan
נאק,στένω,0.167,groan,mourn
פעה,στενάζω,0.167,groan,groan
פעה,στένω,0.167,groan,mourn
נהם,στενάζω,0.167,groan,groan
נהם,στένω,0.167,groan,mourn
פארה,ἱκετήριος,0.167,bough,bough
פארה,κλάδος,0.167,bough,its branches
סרעפה,ἱκετήριος,0.167,bough,bough
סרעפה,κλάδος,0.167,bough,its branches
סעפה,ἱκετήριος,0.167,bough,bough
סעפה,κλάδος,0.167,bough,its branches
פתגם,κρίσις,0.167,decision,verdict
פתגם,κρίνω,0.167,decision,decision
פלילה,κρίσις,0.167,decision,verdict
פלילה,κρίνω,0.167,decision,decision
פליליה,κρίσις,0.167,decision,verdict
פליליה,κρίνω,0.167,decision,decision
צולה,βαθύς,0.167,deep,deep
צולה,πόντος,0.167,deep,deep
צולה,βάθος,0.167,deep,solid
עמיק,βαθύς,0.167,deep,deep
עמיק,πόντος,0.167,deep,deep
עמיק,βάθος,0.167,deep,solid
רז,λάθρῃ,0.167,secret,stealth
רז,κρύφα,0.167,secret,secret
רז,ἀπόρρητος,0.167,secret,secret
תעלמה,λάθρῃ,0.167,secret,stealth
תעלמה,κρύφα,0.167,secret,secret
תעלמה,ἀπόρρητος,0.167,secret,secret
שכלות,ἀφροσύνη,0.167,folly,foolishness
שכלות,ἄνοια,0.167,folly,folly
שכלות,μωρία,0.167,folly,folly
סכלות,ἀφροσύνη,0.167,folly,foolishness
סכלות,ἄνοια,0.167,folly,folly
סכלות,μωρία,0.167,folly,folly
טב,ἐσθλός,0.167,good,good
טב,εὖ,0.167,good,right
טב,ἀγαθός,0.167,good,benefit
טב,καλός,0.167,good,proper
טב,χρηστός,0.167,good,good
טב,σπουδαῖος,0.167,good,good
עת,ὥρα,0.143,time,time
עת,τότε,0.143,time,time
עת,ποτέ,0.143,time,time
עת,ἀεί,0.143,time,time
עת,ἤδη,0.143,time,time
עת,χρόνος,0.143,time,long
עת,καιρός,0.143,time,time
שאל,δέω,0.143,ask,ask
שאל,πυνθάνομαι,0.143,ask,inform
שאל,αἰτέω,0.143,ask,demand
שאל,ἀξιόω,0.143,ask,ask
שאל,ἐπερωτάω,0.143,ask,ask
שאל,ἐρωτάω,0.143,ask,question
שאל,ἔρομαι,0.143,ask,question
ישר,εὖ,0.143,right,right
ישר,δίκαιος,0.143,right,fair
ישר,δεξιός,0.143,right,right
ישר,χρή,0.143,right,right
ישר,δεῖ,0.143,right,right
ישר,καλός,0.143,right,proper
ישר,ὀρθός,0.143,right,correct
ככה,οὕτως,0.125,thus,way
ככה,ὧδε,0.125,thus,way
כנמא,οὕτως,0.125,thus,way
כנמא,ὧδε,0.125,thus,way
כן,οὕτως,0.125,thus,way
כן,ὧδε,0.125,thus,way
כה,οὕτως,0.125,thus,way
כה,ὧδε,0.125,thus,way
מאור,λαμπάς,0.125,lamp,lamp
מאור,λύχνος,0.125,lamp,lamp
ניר,λαμπάς,0.125,lamp,lamp
ניר,λύχνος,0.125,lamp,lamp
נר,λαμπάς,0.125,lamp,lamp
נר,λύχνος,0.125,lamp,lamp
נברשה,λαμπάς,0.125,lamp,lamp
נברשה,λύχνος,0.125,lamp,lamp
זרם,ὕω,0.125,rain,send rain
זרם,ὄμβρος,0.125,rain,rain
גשם,ὕω,0.125,rain,send rain
גשם,ὄμβρος,0.125,rain,rain
מטר,ὕω,0.125,rain,send rain
מטר,ὄμβρος,0.125,rain,rain
רביבים,ὕω,0.125,rain,send rain
רביבים,ὄμβρος,0.125,rain,rain
קדם,πρόσθεν,0.125,front,former
קדם,ἔμπροσθεν,0.125,front,front
קדם,πρό,0.125,front,front
קדם,μέτωπον,0.125,front,front
קדמה,πρόσθεν,0.125,front,former
קדמה,ἔμπροσθεν,0.125,front,front
קדמה,πρό,0.125,front,front
קדמה,μέτωπον,0.125,front,front
פקח,φανερός,0.125,open,obvious
פקח,ἀνοίγνυμι,0.125,open,open
פצה,φανερός,0.125,open,obvious
פצה,ἀνοίγνυμι,0.125,open,open
פשק,φανερός,0.125,open,obvious
פשק,ἀνοίγνυμι,0.125,open,open
פער,φανερός,0.125,open,obvious
פער,ἀνοίγνυμι,0.125,open,open
פימה,δημός,0.125,fat,assembly sends
פימה,πίων,0.125,fat,rich land
שמן,δημός,0.125,fat,assembly sends
שמן,πίων,0.125,fat,rich land
חלב,δημός,0.125,fat,assembly sends
חלב,πίων,0.125,fat,rich land
בריא,δημός,0.125,fat,assembly sends
בריא,πίων,0.125,fat,rich land
ישב,ἵζω,0.125,sit,sit down
ישב,ἧμαι,0.125,sit,sit
ישב,καθίζω,0.125,sit,sit down
ישב,κάθημαι,0.125,sit,sit down
יתב,ἵζω,0.125,sit,sit down
יתב,ἧμαι,0.125,sit,sit
יתב,καθίζω,0.125,sit,sit down
יתב,κάθημαι,0.125,sit,sit down
עשתות,φρονέω,0.125,thought,thought
עשתות,διάνοια,0.125,thought,thought
שח,φρονέω,0.125,downcast,thought
שח,διάνοια,0.125,downcast,thought
מחשבה,φρονέω,0.125,thought,thought
מחשבה,διάνοια,0.125,thought,thought
עשתנת,φρονέω,0.125,thought,thought
עשתנת,διάνοια,0.125,thought,thought
גג,τέγος,0.125,roof,roof
גג,στέγη,0.125,roof,shelter
גג,ὄροφος,0.125,roof,its roof
גג,ὀροφή,0.125,roof,roof
צהר,τέγος,0.125,roof,roof
צהר,στέγη,0.125,roof,shelter
צהר,ὄροφος,0.125,roof,its roof
צהר,ὀροφή,0.125,roof,roof
ממלכת,ἀρχή,0.125,kingdom,first
ממלכת,βασιλεία,0.125,kingdom,royalty
ממלכה,ἀρχή,0.125,kingdom,first
ממלכה,βασιλεία,0.125,kingdom,royalty
ממלכות,ἀρχή,0.125,kingdom,first
ממלכות,βασιλεία,0.125,kingdom,royalty
מלכו,ἀρχή,0.125,kingdom,first
מלכו,βασιλεία,0.125,kingdom,royalty
נגש,πρόσειμι,0.125,drive,approach
