חכמות,σοφια
חכמות,σοφος
חכמות,φρονεω
חכמות,φρονησις
חכמי,σοφοσ
חכמימ,σοφοσ
חכמת,σοφια
חכמת,συνεσισ
חכמת,φρονησεωσ
חכמת,φρονησισ
חכמת,φρονισ
חל,ανοσιος
חל,προτειχισματι
חלב,γαλα
חלב,δημος
חלב,πιων
חלב,στεαρ
חלד,υποστασισ
חלה,εμαλακισθη
חלה,ενοχλει
חלום,οναρ
חלום,ονειρος
חלומ,ενυπνιον
חלומ,υπνοσ
חלון,θυρις
חלונ,θυρισ
חלושה,ησσα
חלושה,ησσαομαι
חלושה,κρατεω
חלושה,νικαω
חלט,βουλευω
חלט,κρινω
חלי,αρρωστια
חלי,μαλακια
חלי,νοσος
חליה,κοσμος
חליל,αυλεω
חליל,αυλος
חליל,αυλοσ
חלילה,ιλαοσ
חלילה,μηδαμω
חליתי,δεω
חלכה,πενησ
חלל,βεβηλου
חלל,μιαινω
חלל,τραυματιαι
חלל,τραυματιασ
חלל,τραυματιησ
חלל,τραυματιω
חללה,μηδαμω
חללי,τραυματιαι
חללימ,τραυματιαι
חללימ,τραυματιασ
חלם,οναρ
חלם,ονειρος
חלמ,ενυπνιον
חלמ,οραμα
חלמ,υπνοσ
חלמות,ενυπνιον
חלמנו,οραω
חלמת,ενυπνιον
חלמתי,ενυπνιαζω
חלמתי,οραω
חלצ,εκαιρεω
חלצ,οσφυσ
חלצ,χελλησ
חלק,διαιρεω
חלק,διανεμω
חלק,μερισ
חלקה,λειοτης
חלקה,μερισ
חלקות,δολια
חלקיהו,χελκιου
חלקלקות,κληροδοσια
חלקלקות,λειοτης
חלקלקות,ολισθρημασιν
חלקת,μερισ
חלש,ησσα
חלש,ησσαομαι
חלש,κρατεω
חלש,νικαω
חמ,διαθερμαναντοσ
חמ,χαμ
חמא,θυμοσ
חמאה,βουτυρον
חמדות,επιθυμιω
חמדת,επιθυμια
חמה,ηλιοσ
חמה,θυμοσ
חמה,οργη
חמה,τει
חמול,ιεμουηλ
חמור,εμμωρ
חמור,ονοσ
חמור,υποζυγιον
חמות,πενθερα
חמי,πενθεροσ
חמישי,πεμπτος
חמישי,πεμπτοσ
חמישית,πεμπτοσ
חמלה,ελεεω
חמלה,ελεος
חמלה,οικτος
חמלת,φειδομαι
חמס,αδικια
חמס,αδικοσ
חמס,αδικου
חמס,ανομια
חמס,βια
חמס,βιαζω
חמס,βιαιος
חמס,υβρις
חמצ,ζυμη
חמר,ασφαλτος
חמר,ασφαλτοσ
חמר,ονοισ
חמר,ονοσ
חמר,πηλοσ
חמר,υποζυγιον
חמרימ,ονος
חמרימ,ονοσ
חמרמ,θιμωνιασ
חמש,δεκα
חמש,εικοσι
חמש,εκατον
חמש,εξηκοντα
חמש,πεντακοσιοι
חמש,πεντε
חמש,πεντεκαιδεκα
חמש,τριακοντα
חמש,ψοαν
חמשה,εβδομηκοντα
חמשה,πεντε
חמשה,πεντεκαιδεκατοσ
חמשה,τεσσαρακοντα
חמשה,τριακοντα
חמשה,τριακοσιοι
חמשימ,διακοσιοι
חמשימ,εκατον
חמשימ,εννακοσιοι
חמשימ,πεντηκοντα
חמשימ,πεντηκονταρχουσ
חמשימ,τετρακοσιοι
חמשת,πεντε
חמת,αιμαθ
חמת,ασκοσ
חמת,ημαθ
חמת,θυμοσ
חמת,οργη
חמת,τειχοσ
חן,χαρις
חנ,ελεεω
חנ,ημα
חנ,χαρισ
חנה,αννα
חנה,αννασ
חנה,στρατοπεδευω
חנוכ,ενωχ
חנון,ιλαος
חנונ,αναν
חנונ,αννων
חנונ,ελεημων
חנות,μεγαρον
חנות,οικημα
חנט,ταριχευω
חנטה,πυρος
חנטה,σιτος
חנימ,παρεμβολη
חנינה,ευεργεσια
חנינה,ευνοια
חנינה,φιλανθρωπια
חנית,δορατι
חנית,δορατοσ
חנית,δορυ
חנית,εγχος
חנית,λογχη
חנית,οπλον
חנית,ρομφαια
חנך,αναθημα
חנך,ανακειμαι
חנך,ανατιθημι
חנכה,αναθεσις
חנכה,αναθημα
חנכת,εγκαινισμον
חנמ,δωρεαν
חנן,χαριζομαι
חנן,χαρις
חננ,αναν
חננ,βαλαεννων
חננ,ελεεω
חננ,οικτιρη
חנני,ανανι
חנניה,ανανιασ
חנק,αποπνιγω
חסד,δικαιοσυνη
חסד,ελεη
חסד,ελεοσ
חסד,ευνοια
חסד,πολυελεοσ
חסדי,ελεη
חסה,ωσα
חסות,καταφευγω
חסות,πειθω
חסיד,ευνους
חסיד,οσιοι
חסיד,οσιοισ
חסיד,οσιοσ
חסיד,οσιου
חסיל,ερυσιβη
חסיתי,ηλπισα
חסנ,ισχυσ
חסף,πηλος
חספ,αμα
חספ,οστρακινον
חספ,οστρακινουσ
חספ,οστρακου
חספ,οστρακω
חסרון,απορια
חסרון,βουλομαι
חסרון,δεω
חסרון,εθελω
חסרון,ενδεια
חף,καθαρος
חפה,καλυπτω
חפז,εκστασισ
חפז,σπευδω
חפזונ,σπουδη
חפן,γλαφυρος
חפן,κοιλος
חפני,οφνι
חפף,στεγη
חפצ,βουλομαι
חפצ,εθελω
חפצ,θελημα
חפצי,εθελω
חפצת,εθελω
חפצתי,βουλομαι
חפצתי,εθελω
חפר,ορυσσω
חפרו,ορυσσω
חפש,ελευθεροσ
חפש,ζητεω
חפש,ζητησις
חפשה,ελευθερια
חפשה,ελευθερος
חפשה,παρρησια
חפשי,ελευθερος
חפשי,ελευθεροσ
חפשי,ελευθεροω
חפשי,λυω
חפשית,ατελης
חץ,βελος
חץ,ιος
חץ,οιστος
חץ,τοξευμα
חץ,τοξον
חצ,βελοσ
חצ,ημισυσ
חצ,τοξον
חצה,διαιρεω
חצה,διανεμω
חצות,μεσος
חצי,ημισει
חצי,ημισυς
חצי,ημισυσ
חצי,σχιζα
חצימ,βελοσ
חצימ,σχιζα
חצימ,σχιζασ
חציר,χορτοσ
חציר,ωσει
חצן,κολπος
חצנ,κολποσ
חצץ,διαιρεω
חצץ,διανεμω
חצצרות,σαλπιγξ
חצר,ασσουρ
חצר,αυλαι
חצר,αυλη
חצר,δικαστηριον
חצר,επαυλεισ
חצרונ,αρσων
חצרונ,ασρων
חצרונ,εσερων
חצרונ,εσρων
חצרות,αυλαι
חצרות,αυλασ
חצרות,επαυλεωσ
חק,δικαιωμα
חק,δικαιωματων
חק,μερος
חק,μοιρα
חק,νομιμοσ
חק,προσταγμα
חקימ,δικαιωμα
חקימ,προσταγμα
חקת,δικαιωμα
חקת,νομιμοσ
חקת,προσταγμα
חרב,εγχειριδιος
חרב,καυμα
חרב,μαχαιρα
חרב,μαχαιραισ
חרב,ξιφιδιον
חרב,ρομφαια
חרב,ρομφαιασ
חרב,φονοσ
חרב,χωρηβ
חרבה,ξηροσ
חרבו,εκλειπω
חרבות,ερημοσ
חרבות,πλη
חרבת,ερημοσ
חרג,εξερχομαι
חרד,τρεμω
חרד,τρομος
חרדה,εκστασισ
חרדה,φοβοσ
חרדו,εξιστημι
חרה,θυμοω
חרה,οργισθησομαι
חרון,θυμος
חרון,οργη
חרון,οργιζω
חרון,χολος
חרונ,θυμοσ
חרונ,οργη
חרוץ,τεμνω
חרט,γραφιδι
חרטם,μαγος
חרטמי,επαοιδοι
חרטמימ,επαοιδοι
חרטמימ,επαοιδουσ
חרטמינ,επαοιδω
חרי,θυμοσ
חרי,οργη
חרי,χορραιος
חרי,χορρι
חריט,βαλλαντιον
חרימ,ελευθεροσ
חרמ,αναθημα
חרמה,ερμα
חרמונ,αερμων
חרמש,δρεπανον
חרנ,αρραν
חרנ,βαιθωρων
חרנ,χαρραν
חרף,μετοπωρον
חרפ,εαρ
חרפ,ονειδιζω
חרפה,ονειδιζω
חרפה,ονειδισμοσ
חרפה,ονειδος
חרפה,ονειδοσ
חרפו,ωνειδισαν
חרפות,ονειδισμοσ
חרפת,ονειδισμοσ
חרפת,ονειδισμου
חרפת,ονειδοσ
חרפת,ωνειδ
חרץ,αποκοπτω
חרץ,αποτεμνω
חרצב,πεδη
חרצן,βοτρυς
חרצן,σταφυλη
חרש,αροτρον
חרש,αροω
חרש,κωφοσ
חרש,οστρακον
חרש,πηλος
חרש,τεκτων
חרש,χαλκευσ
חרשה,καινοσ
חרשי,τεκτονασ
חרשימ,κωφοσ
חש,παρειμι
חשב,δια
חשב,ενεκα
חשב,λογος
חשב,ποικιλτου
חשב,υφαντοσ
חשב,υφαντου
חשב,υφασμα
חשבו,ελογισαντο
חשבונ,εσεβων
חשביה,ασαβια
חשבתי,διελογισαμην
חשוכ,σκοτοσ
חשחינ,εχω
חשחינ,χρεια
חשכ,σκοτοσ
חשכ,φειδομαι
חשכה,σκοτοσ
חשכת,φειδομαι
חשמ,ασομ
חשנ,λογει
חשנ,λογειου
חשנ,ποδηρησ
חשק,πραγματεια
חשק,προαιρεω
חשק,ψαλιδεσ
חת,χετ
חתו,ηττα
חתול,τελαμων
חתי,χετται
חתי,χετταιος
חתי,χετταιουσ
חתי,χετταιων
חתם,σημαινω
חתם,σφραγις
חתם,φωκη
חתמ,εσφραγισατο
חתמ,σφραγι
חתמ,σφραγισαι
חתנ,γαμβροσ
חתנ,ιστημι
חתנ,νυμφιοσ
חתנה,γαμος
חתנה,εκδιδωμι
חתר,ορυσσω
טב,αγαθος
טב,εσθλος
טב,ευ
טב,καλος
טב,σπουδαιος
טב,χρηστος
טב,χρηστοσ
טבה,αγαθοσ
טבור,ομφαλος
טבות,καλοσ
טבח,σφαγη
טבחי,αρχιμαγειρος
טבחימ,αρχιμαγειρος
טבימ,αγαθοσ
טבל,βαπτω
טבע,δυω
טבע,καταδυω
טבעות,δυο
טבעת,δακτυλιουσ
טבעת,ευρυσ
טבת,καλοσ
טהור,καθαροσ
טהורה,καθαροσ
טהר,καθαρος
טהר,καθαροσ
טהרה,καθαραν
טהרה,καθαρμος
טהרה,καθαροσ
טהרה,καθαρσις
טוב,αγαθοσ
טוב,αρεσκω
טוב,αρεστοσ
טוב,ιστωβ
טוב,καλοσ
טוב,κρει
טוב,κρεισσων
טוב,μυρον
טוב,ορθοσ
טוב,χρηστοσ
טוב,χρηστοτησ
טובה,αγαθοσ
טובה,καλοσ
טובימ,αγαθοσ
טובימ,καλοσ
טובת,αγαθοσ
טובת,χρηστοτησ
טוטפת,ασαλευτοσ
טול,βαλλω
טול,εκβαλλω
טול,ριπτω
טור,ελαυνω
טור,οροσ
טור,στιξ
טורימ,στιχοι
טחה,τοξευω
טחרי,εδρα
טחרימ,εδρα
טיט,πηλος
טיט,πηλοσ
טין,πηλος
טינ,πηλινω
טירה,στρατοπεδεια
טל,δροσος
טל,δροσοσ
טל,δροσω
טלה,αρνιον
טלה,αρνος
טלוא,διαλευκος
טלי,αρνιον
טלי,αρνος
טלל,στεγη
טמא,ακαθαρτοσ
טמא,μιαινω
טמאו,μιαινω
טמנו,κρυπτω
טנא,αποθη
טנא,κανεον
טנא,καρταλλον
טעה,πλαναω
טעם,γευω
טעמ,γευομαι
טעמ,γνωμη
טעמ,δογμα
טעמ,δογματι
טעמ,κρινω
טעמ,προσωπον
טעמתי,γευω
טפ,αποσκευη
טפ,παιδιον
טפ,τεκνον
טפח,σπιθαμη
טפחה,σπιθαμη
טפר,ονυξ
טפרו,ονυξ
טרד,απελαυνω
טרדינ,εκδιωκω
טרח,αχθος
טרח,υποζυγιον
טריד,εξεδιωχθη
טריפה,λειος
טרמ,πριν
טרפ,αρπαζω
טרפ,γιγνομαι
טרפ,θηρα
טרפ,θηριοβρωτοσ
טרפ,θηριον
טרפה,θηριαλωτος
יאב,μακρος
יאב,πολυς
יאב,χρονος
יאבדו,απολλυμι
יאבדו,απολου
יאהב,αγαπαω
יאור,ποταμοσ
יאחז,κρατεω
יאיר,ιαιρ
יאיר,φωτιζω
יאכל,βρωθησεται
יאכל,εσθιω
יאכל,εψωμισεν
יאכל,κατεσθιω
יאכלו,εσθιω
יאכלו,καταφαγονται
יאכלונ,εσθιω
יאל,αρχω
יאמינו,πιστευω
יאמנ,πιστευω
יאמנ,πιστωθητω
יאמצ,κραταιουσθω
יאמר,ερομαι
יאמר,καλεω
יאמר,λεγω
יאמרו,ειπαισαν
יאמרו,ερομαι
יאמרו,λεγω
יאספ,προστιθημι
יאספ,συναγω
יאספו,συναγω
יאסר,ζευγνυμι
יאר,ποταμοσ
יארב,ενεδρευει
יארי,ποταμοσ
יארי,υδωρ
יאש,απογιγνωσκω
יאש,απογνωσις
יאשיהו,ιωσια
יבא,αγω
יבא,εισαγω
יבא,εισερχομαι
יבא,εισπορευομαι
יבא,εισφερω
יבא,ερχομαι
יבא,ηκω
יבא,ισοσ
יבא,παραγιγνομαι
יבא,προση
יבא,φερω
יבאו,εισερχομαι
יבאו,εισπορευομαι
יבאו,ερχομαι
יבאו,ηκω
יבאו,ισοσ
יבאו,παραγιγνομαι
יבאו,φερω
יבאש,επωζεσεν
יבב,γοος
יבדל,διαχωριζω
יבהל,ταραξει
יבהלנ,συνεταρασσον
יבוא,εισερχομαι
יבוא,ερχομαι
יבוא,ηκω
יבוא,παραγιγνομαι
יבוא,παρειμι
יבול,καρποσ
יבול,παρεχω
יבוס,εξουδενωσει
יבוס,ιεβουσ
יבוסי,ιεβουσαι
יבוסי,ιεβουσαιου
יבוסי,ιεβουσαιων
יבז,ατιμαζω
יבזו,διαρπαζω
יבחר,εκλεγεται
יבחר,εκλεγω
יבחר,εκλεξηται
יבחר,επελεξεν
יבחר,ιβααρ
יבט,επιβλεπω
יביא,εισαγω
יביא,επαγω
יביא,φερω
יביאו,αγω
יביאו,εισφερω
יביאו,φερω
יבינ,προνοηθη
יבינ,συνησει
יבינו,συνη
יבינו,συνιημι
יביש,γαλααδ
יביש,γαλααδιτιδοσ
יביש,ιαβισ
יבכ,κλαιω
יבכו,κλαιω
יבל,απαγω
יבם,γαμεω
יבם,γαμος
יבמ,αδελφοσ
יבמ,ανηρ
יבמת,αδελφοσ
יבמת,γυνη
יבנ,οικοδομεω
יבנה,οικοδομεω
יבנה,οικοδομησει
יבנו,οικοδομεω
יבסי,ιεβουσαι
יבסי,ιεβουσαιου
יבעה,αιτεω
יבעה,αξιοω
יבק,ιαβοκ
יבקעו,διαρρηγνυμι
יבקש,αξιοω
יבקש,ζητεω
יבקשו,ζητεω
יבקשו,ζητησατωσαν
יבקשו,ζητου
יברח,αποδιδρασκω
יברח,φευγω
יברחו,απεδρασαν
יברחו,φευγω
יברכ,αβραμ
יברכ,ευλογεω
יברכ,ευλογησει
יברכ,ημα
יברכו,ευλογεω
יבש,ιαβισ
יבש,ξηραινω
יבשה,ξηροσ
יבשה,χερσος
יבשו,αισχυνθειησαν
יבשו,αισχυνθησονται
יבשו,αισχυνθητωσαν
יבשו,εξηρανθησαν
יבשו,καταισχυνθειησαν
יבשו,καταισχυνθησονται
יבשת,ξηροσ
יבשת,χερσος
יגאל,αγχιστευω
יגב,πονεω
יגב,πονος
יגבה,υψοω
יגד,αναγγελλω
יגד,απαγγελλω
יגדו,αναγγελλω
יגדו,απαγγελλω
יגדל,αυξανω
יגדל,γιγνομαι
יגדל,μεγαλυναι
יגדל,μεγαλυνθητω
יגדל,μεγαλυνω
יגדל,μεγασ
יגדל,υψοω
יגון,αλγος
יגון,αχος
יגון,λυπη
יגון,πενθος
יגונ,λυπη
יגונ,οδυνη
יגונ,οδυνησ
יגוע,εκλειπω
יגור,αναγγελλω
יגורו,παροικησουσιν
יגח,κερατιση
יגיד,αναγγελλω
יגיד,απαγγελλω
יגידו,αναγγειλατωσαν
יגידו,αναγγειλωσιν
יגידו,αναγγελλω
יגידו,αναγγελου
יגידו,απαγγελλω
יגידו,απαγγελου
יגיע,μοχθος
יגיע,πονεω
יגיע,πονος
יגיע,πονοσ
יגל,αγαλλιασεται
יגלה,αποκαλυψισ
יגלח,εξυρησεν
יגע,απτω
יגע,καμνω
יגער,επιτιμεω
יגעת,εκοπιασασ
יגעתי,κοπιαω
יגפ,πατασσω
יגר,παροικεω
יגרש,εκβαλει
יגרש,εκβαλλω
יגש,εγγιζω
יגש,προσαγω
יגש,προση
יגשו,εγγιζω
יד,βραχιων
יד,εαυτου
יד,εργον
יד,εχω
יד,ιωσηφ
יד,μωυσησ
יד,πεπονηρευ
יד,τοποσ
יד,χει
יד,χειρ
יד,χειρω
ידבקו,συναπτουσιν
ידבר,λαλεω
ידברו,λαλεω
ידברו,λαλου
ידדונ,αγαπητοσ
ידות,χει
ידותונ,ιδιθουν
ידותונ,ιδιθων
ידי,εχω
ידי,χει
ידי,χειρω
ידיד,αγαπαω
ידיד,αγαπητοσ
ידיד,φιλτατος
ידימ,πλατει
ידימ,χει
ידימ,χειρ
ידינ,κρινω
ידינ,χειρω
ידיעאל,ιαδιηλ
ידיתונ,ιδιθουν
ידע,γιγνωσκω
ידע,ιαδαε
ידע,οιδα
ידעו,γιγνωσκω
ידעו,γνωτωσαν
ידעו,οιδα
ידעונ,γιγνωσκω
ידעונ,ειδησαν
ידעי,γιγνωσκω
ידעי,οιδα
ידעימ,συνετουσ
ידענו,οιδα
ידעני,μαντις
ידענימ,εγγαστριμυθουσ
ידעת,γιγνωσκω
ידעת,επισταμαι
ידעת,εφιστημι
ידעת,ηπιστω
ידעת,οιδα
ידעתי,γιγνωσκω
ידעתי,επισταμαι
ידעתי,οιδα
ידעתמ,γιγνωσκω
ידעתמ,οιδα
ידרש,εκζητησει
ידת,μεροσ
ידת,χειρω
יה,αβρα
יה,αλληλουια
יה,αρχων
יה,βασιλευσ
יה,εαυτου
יה,εμποροσ
יה,εμπροσθεν
יה,εναντιον
יה,ενοικου
יה,ερημοσ
יה,θεοσ
יה,θυρα
יה,ισχυσ
יה,κατοικου
יה,κοσμοσ
יה,κρινον
יה,κυκλω
יה,κυριοσ
יה,κωμη
יה,λαοσ
יה,λιθοσ
יה,λυχνουσ
יה,νυμφη
יה,οδουσ
יה,οπισω
יה,οφθαλμοσ
יה,παιδιον
יה,περισπορια
יה,πουσ
יה,προσωπον
יה,ριζα
יה,σκευοσ
יה,στρατευω
יה,στυλουσ
יה,συγκλεισματα
יה,σφαιρωτη
יה,τεκνον
יה,τιθημι
יה,υιοσ
יה,υποκατω
יה,χει
יה,χειροποιητοσ
יה,χειρω
יה,ωδι
יהב,διδωμι
יהבו,παραδιδωμι
יהבת,διδωμι
יהגה,μελετησει
יהגו,μελεταω
יהוא,ιηου
יהוא,ιου
יהוד,ιουδαια
יהודאינ,ιουδαι
יהודה,ανηρ
יהודה,ιεροσολυμα
יהודה,ιουδαια
יהודה,ιουδασ
יהודי,ιουδαιοσ
יהודית,ιουδαιστι
יהוה,δεσποτησ
יהוה,θεοσ
יהוה,κυριοσ
יהוידע,ιωδαε
יהוידע,ιωιαδα
יהויקימ,ιωακιμ
יהונתנ,ιωναθαν
יהועדה,ιωιαδα
יהוצדק,ιωσαδακ
יהושיע,σωζω
יהושע,ιησοι
יהושע,ιησουσ
יהושע,ωσηε
יהושפט,ιωσαφατ
יהי,ακουω
יהי,γιγνομαι
יהי,γινομαι
יהי,ηνικα
יהי,ταυ
יהיב,διδωμι
יהיבת,διδωμι
יהיה,γιγνομαι
יהיה,κυριοσ
יהיו,γενοιντο
יהיו,γιγνομαι
יהיו,γινομαι
יהיר,υπερφιαλος
יהלל,αινεσει
יהללו,αινεσατωσαν
יהללו,αινεσουσιν
יהלמ,ιασπισ
יהמו,λιμωξουσιν
יהנ,θεοσ
יהנ,οπισω
יהנ,τεκνον
יהפכ,μετεστρεψεν
יהצ,ιασσα
יהרג,αποκτεινω
יהרגו,αποκτεινω
יהשפל,ταπεινοω
יואב,ιωαβ
יואח,ιωαχ
יואל,ιωηλ
יואש,ιωασ
יובב,ιωβαβ
יובילו,φερω
יוד,εξομολογεω
יודו,εξομολογησασθωσαν
יודו,εξομολογησονται
יודע,γιγνωσκω
יודעי,γιγνωσκω
יוחננ,ιωαναν
יוכח,ελεγχω
יוכיח,ελεγχω
יוכל,δυναμαι
יוכלו,δυναμαι
יוכלונ,δυναμαι
יולד,γενναω
יולד,γιγνομαι
יולד,τικτω
יולדה,τικτουσησ
יולדה,τικτω
יולדו,γιγνομαι
יולדו,τικτω
יום,ημαρ
יום,ημερα
יום,ημερος
יומ,εβδομοσ
יומ,εικασ
יומ,ημερα
יומ,ημερω
יומ,λαοσ
יומ,σημερον
יומי,ημερα
יומי,ημερω
יומי,χρονοσ
יומימ,δυο
יומינ,ημερω
יוממ,ημερα
יומת,αποθανει
יומת,θανατουσθω
יומת,θανατωθησεται
יומת,τελευταω
יומתו,αποθανου
יון,ελλας
יונ,ελλην
יונ,ιωυαν
יונדב,ιωναδαβ
יונה,πελεια
יונה,πελειας
יונה,περιστερα
יונימ,περιστερα
יונק,θηλαζοντοσ
יונקת,τοξευω
יונתנ,ιωναθαν
יונתנ,σημερον
יוסיפ,προστιθημι
יוסיפו,προστιθημι
יוספ,ιωσηφ
יוספ,προστιθημι
יוספ,χειρ
יוספו,προστιθημι
יועילו,ωφελεω
יועצ,βουλευω
יועצ,συμβουλον
יועצ,συμβουλοσ
יועש,ιωασ
יוצא,εκπορευομαι
יוצא,εκφερω
יוצא,εξαγω
יוצא,εξεπορευομην
יוצאי,εκπορευομαι
יוציא,εξαγω
יוציא,εξοισει
יוציאו,εξαγω
יוצר,κεραμευς
יוצר,κεραμευσ
יורדי,καταβαινοντεσ
יורדי,καταβαινω
יורמ,ιωραμ
יורש,κληρονομεω
יושב,εγκαθημενοι
יושב,εγκαθημενοισ
יושב,ενοικου
יושב,καθημαι
יושב,κατοικεω
יושב,κατοικησαντα
יושב,κατοικιζω
יושב,κατοικω
יושב,οικοσ
יושבי,κατοικου
יושיע,σωζω
יושע,ερυω
יושע,εσωζεν
יושע,σωζω
יושפט,ιωσαφατ
יותמ,ιωαθαμ
יותר,υπελιπετο
יזב,διασωζω
יזב,σωζω
יזב,σωτηρια
יזבח,εθυσιασεν
יזבח,θυω
יזבחו,θυω
יזובו,ερρυησαν
יזכר,μιμνησκω
יזכרו,μνησθησονται
יזמרו,ψαλατωσαν
יזנו,πορνευω
יזע,ιδρως
יזעק,βοαω
יזעקו,εβοησαν
יזעקו,εκεκραξαν
יזרח,ανατελλω
יזרחיה,ιεζρια
יזרע,σπειρω
יזרעאל,ιεζραελ
יזרעאלי,ιεζραηλιτην
יזרעאלי,ιεζραηλιτου
יזרעלית,ιεζραηλι
יחבק,περιλαμβανω
יחבש,επισαττω
יחד,αμα
יחד,μονοσ
יחדו,αθροος
יחדו,αμα
יחדו,συν
יחדו,συναγω
יחדו,ωσαυτωσ
יחזיאל,οζιηλ
יחזק,εκραταιωσεν
יחזק,ενισχυσει
יחזק,επιλαμβανομαι
יחזק,εσκληρυνεν
יחזק,κρατεω
יחזק,σκληρυνω
יחזקו,κρατεω
יחזקיהו,εζεκιου
יחט,ορυσσω
יחטא,αμαρτανω
יחטאו,αμαρτησονται
יחי,ζητεω
יחיאל,ιιηλ
יחיאלי,ιιηλ
יחיד,αγαπητοσ
יחידת,μονογενησ
יחכמ,εσοφισατο
יחל,αναμενω
יחל,δεω
יחל,ελπιζω
יחל,ελπις
יחל,ελπισατω
יחל,μενω
יחל,περιμενω
יחליפו,αλλαξουσιν
יחלמ,ενυπνιαζω
יחלפ,αλλασσω
יחלפונ,αλλασσω
יחלצ,ερυω
יחלצונ,ερυω
יחלק,διει
יחלק,διεμερισεν
יחלקו,διει
יחלתי,επηλπισα
יחמ,εγκισσαω
יחמור,ορνισ
יחמל,φειδομαι
יחנ,ελεεω
יחנ,ελεησει
יחנ,ημα
יחנ,οικτιρησαι
יחנ,παρεμβαλλω
יחנו,παρεμβαλλουσιν
יחנו,παρενεβαλον
יחפ,ανυποδετοσ
יחפצ,βουλομαι
יחפצ,θελησει
יחפצונ,επιθυμου
יחפר,ορυσσω
יחפרו,εντραπειησαν
יחפרו,ορυσσω
יחפש,ερευναω
יחר,ηθυμησεν
יחר,θυμοω
יחר,οργιζω
יחרד,εξιστημι
יחרדו,εξιστημι
יחרפ,ονειδιζω
יחש,απογραφω
יחש,εγγραφω
יחשב,λογιζομαι
יחת,ιεθ
יט,εκκλινω
יט,εκλινεν
יט,εκτεινω
יט,πηγνυμι
יטע,φυτευω
יטש,απωσεται
ייגעו,κοπιασουσιν
ייטב,αρεσκω
ייליל,ολολυζετε
יין,οινος
יינ,οινοσ
ייקצ,εγειρω
יירא,φοβεω
יירא,φοβηθησεται
ייראו,φοβεω
ייראו,φοβηθησονται
יירש,κατεκληρονομησαν
יירש,κληρονομεω
יירשו,κληρονομεω
יירשו,κληρονομησουσι
יישנ,υπνοω
יכבד,δοξαζω
יכבד,εβαρυνεν
יכה,πατασσω
יכו,κατακοπτω
יכו,πατασσω
יכונ,κατευθυνθησεται
יכוננ,εθεμελιωσεν
יכוננ,ετοιμαζω
יכחשו,ψευδω
יכחשו,ψευσονται
יכינ,ιαχειν
יכינו,ετοιμαζω
יכיר,επιγιγνωσκω
יכיר,επιγνωσεται
יכל,δυναμαι
יכל,δυνατοσ
יכל,καταπαυω
יכל,συντελεω
יכלה,δυναμαι
יכלו,δυναμαι
יכלכל,σιτομετρεω
יכלמו,εντραπειησαν
יכלת,δυναμαι
יכלתי,δυναμαι
יכנ,ετοιμαζω
יכניע,ετροπωσατο
יכנעו,ταπεινοω
יכס,καλυπτω
יכסה,κατεκαλυπτον
יכסו,επικαλυπτω
יכסו,καλυπτω
יכר,επιγιγνωσκω
יכרעו,προπεσου
יכרת,αφει
יכרת,διατιθημι
יכרת,εκλειψις
יכרת,εξαρθησεται
יכרת,εξολεθρευω
יכרתו,διατιθημι
יכשלו,ασθενησουσιν
יכתב,γραφω
ילבש,ενδυσεται
ילבש,ενδυω
ילבש,περιβαλλω
ילבשו,ενδυσασθωσαν
ילד,ανεχω
ילד,γενναω
ילד,γιγνομαι
ילד,παιδαριον
ילד,παιδαριου
ילד,παιδιον
ילד,τεκνον
ילד,τικτω
ילד,φερω
ילדה,γενναω
ילדה,κορη
ילדה,παρθενος
ילדה,τικτω
ילדו,γιγνομαι
ילדו,τικτω
ילדי,τεκνον
ילדימ,αρσην
ילדימ,νεανισκοσ
ילדימ,παιδαριον
ילדימ,παιδιον
ילדימ,συντροφοσ
ילדת,τικτω
ילדתי,τικτω
ילוד,παιδιον
ילחכו,λειξουσιν
ילחמ,επολεμει
ילחמ,πολεμεω
ילחמו,πολεμεω
יליד,οικογενησ
יליד,παις
יליד,τεκνον
יליד,υιος
ילידי,οικογενει
ילינ,αυλισθησεται
ילינ,κοιμαομαι
ילינ,κοιμηθησεται
ילינו,κοιμαομαι
ילכ,ανατρεπω
ילכ,απειμι
ילכ,ενθεν
ילכ,ερχομαι
ילכ,οιχομαι
ילכ,πορευεσθω
ילכ,πορευθητω
ילכ,πορευομαι
ילכד,κατακληρου
ילכד,καταλαμβανω
ילכד,προκατελαβετο
ילכו,απειμι
ילכו,απερχομαι
ילכו,αποιχομαι
ילכו,πορευομαι
ילכו,πορευονται
ילכו,προπορευομαι
ילמד,δεικνυμι
ילמד,διδασκω
ילמדו,μαθωσιν
ילנ,κοιμαομαι
ילקוט,θυλακος
ילקטו,συλλεγω
ים,αλς
ים,θαλασσα
ים,πελαγος
ים,ποντος
ימ,γενοσ
ימ,ερυθροσ
ימ,εσχατοσ
ימ,ημερα
ימ,ημερω
ימ,θαλασσα
ימ,μακροχρονιοσ
ימ,οδοσ
ימ,παραλιοσ
ימ,υδωρ
ימ,χρονοσ
ימאנ,βουλομαι
ימאנ,εθελω
ימאס,εξουδενωσει
ימהר,σπευδω
ימהר,ταχυνω
ימהרו,σπευδω
ימו,οδουσ
ימו,χειλος
ימואל,ιεμουηλ
ימוט,σαλευθησεται
ימול,περιτεμνω
ימות,αποθανει
ימות,αποθνησκω
